company_name,site_url,country,description,company_logo_url
Food and Agriculture Organization of the United Nations (FAO),http://www.fao.org,Thailand,"Achieving food security for all is at the heart of FAOÍs efforts _ to make sure people have regular access to enough high-quality food to lead active, healthy lives. FAO is an intergovernmental organization headquartered in Rome, Italy, with 194 Member Nations.",
GIZ _ Better Rice In Asia,https://www.giz.de,Germany,"Better Rice Initiative (BRIA) aims to foster cooperation between private and public sector institutions to promote sustainable growth in agricultural production and improved access to nutrition within the food sector in emerging and developing countries. BRIA seeks to improve rice value chains and rice based nutrition four Southeast Asian countries, namely Indonesia, the Philippines, Thailand and Vietnam.",
Galaxy Rice (Pvt) Ltd,http://www.galaxyrice.com,Pakistan,"Galaxy Rice was originally one of the government rice milling facilities that was set-up in 1974 to provide market for local farmers. In 1992, one of the six mills became what is now Galaxy Rice. The companyÍs experienced staff works closely with over a thousand farmers in ensuring the quality of products.",
Global Rice Sourcing Co. Ltd,http://globalricesourcing.com,Pakistan,"Global Rice Sourcing (GRS) was established with an objective of bridging the gap between buyers and sellers of rice. The company serves as a ñone-stop shopî, with services including quality control, brand development and distribution, and supply chain management.",
Golden Rice (Cambodia) Co. Ltd,http://www.goldenricecambodia.com,Cambodia,"Golden Rice is a rice milling company specializing in exporting high quality rice. The company has an on-the-field team, which works closely with local farmers and paddy collectors to select the best raw materials and process them in optimal conditions.",
"Institute of Policy and Strategy for Agriculture and Rural Development (IPSARD, Vietnam)",http://ipsard.gov.vn,Vietnam,The Institute conducts research and provides analysis and results to support policy makers and stakeholders in the agriculture and rural reform sectors. It is committed to doing its best to improve quality of research and information activities.,
International Fertilizer Industry Association (IFA),http://www.fertilizer.org,France,"The International Fertilizer Industry Association is the only international association for the global fertilizer industry. It aims to advance the efficient and responsible production, distribution and use of plant nutrients. IFA promotes the industry through its research and outreach initiatives.",
International Finance Corporation (IFC),http://www.ifc.org,United States,"The International Finance Corporation is a member of the World Bank Group, and is the largest global development institution focused exclusively on the private sector in developing countries. Through its financial resources, the IFC helps its partners overcome financial, operational and political challenges.",
International Plant Nutrition Institute (IPNI),https://www.ipni.net,India,"The International Plant Nutrition Institute (IPNI) is a not-for-profit, science-based organization dedicated to the responsible management of plant nutrition for the benefit of the human family. As a global organization, IPNI has initiatives addressing the growing need for food, fuel, fiber and feed.",
International Rice Research Institute (IRRI),http://www.irri.org,Philippines,"The International Rice Research Institute is an international agricultural research and training organization. It aims to reduce poverty and hunger, improve the health of rice farmers and consumers, and ensure environmental sustainability of rice farming.",
Jebsen & Jessen Ingredients Southeast Asia,http://www.ingredients.jjsea.com,Thailand,"Jebsen & Jessen Ingredients promotes and distributes chemical and life science ingredients for multiple industrial and manufacturing applications. It has been in business for 50 years, and has six regional business lines operations. Its parent company, Jebsen & Jessen, has supported several social and environmental projects since 2007.",
Loc Troi Group,http://www.agpps.com.vn,Vietnam,"Loc Troi Group is the pioneer company in Vietnam to successfully develop sustainable rice production chain model, which helps to change the life of farmer, and to provide rice output with high quality and safety across the globe.",
Louis Dreyfus Commodities,http://www.ldcommodities.com/global/en/,Netherlands,"Louis Dreyfus Commodities is a leading merchant and processor of agricultural goods, operating a significant network of assets around the world. It helps people around the world meet their everyday needs for nourishment: getting the right product to the right location, at the right time.",
Mars Food,http://www.mars.com,United States,"Mars is an American global manufacturer with six distinct and different businesses _ Petcare, Chocolate, Wrigley, Food, Drinks and Symbioscience. The company tries to grow its business by sourcing and creating products and services in ways that make the planet a better place.",
Matco Foods (Pvt) Ltd,http://www.matcorice.com,Pakistan,"Matco Foods is an agro-processing and trading corporation, and is one of the largest exporters of rice from Pakistan. The company is a committed member of the society and strives to make constructive efforts to the welfare of the community.",
"Ministry of Agriculture and Rural Development, Vietnam",http://www.mard.gov.vn,VIetnam,"The Ministry of Agriculture and Rural Development is the government agency performing state management functions in the fields of agriculture, forestry, salt production, fishery, irrigation/water services and rural development in Vietnam.",
"Ministry of Agriculture, Forestry & Fisheries, Cambodia",http://www.maff.gov.kh,Cambodia,"The Ministry of Agriculture, Forestry & Fisheries is the government ministry of Cambodia that is responsible for governing activities in the agriculture, forestry and fisheries industries. It promotes and strengthens the cultivation of crops, raising of animals, and aquaculture.",
NATCAP Co. Ltd.,http://natcap.com.br,Brazil,"NATCAP provides solutions that are focused on sustainability to enable its clients to meet todayÍs growing social, environmental and economic demands. Natcap works in collaboration with its partners in delivering solutions that create value for companies, people and the environment.",
Nature Pearls Pvt Ltd,http://www.naturepearlsorganic.com,India,Nature Pearls Private Limited is part of the Sunstar Overseas Ltd based in India. The company has taken the socio-economic responsibility to be a leader in the organic agricultural industry with passion and commitment to producing high quality products.,
Nestle Paddy Rice Club,http://www.nestle.com.my/csv,Malaysia,"Nestle Malaysia is the regional manufacturer for infant cereals, with rice as key ingredient. It formed the Nestle Paddy Club with an aim to provide additional income to paddy farmers in Kedah while bringing about environmental benefits through efficient use of water and reduction of greenhouse has emission.",
Nestle Thailand (Observer),https://www.nestle.co.th,Thailand,"Nestle is the worldÍs leading Nutrition, Health and Wellness company. NestleÍs involvement in Thailand is not limited to simply producing a wide range of food and beverages products. It is also committed to fostering economic and social development through its different programmes and partnerships.",
Network for Aquaculture Centres in Asia and the Pacific (NACA),http://www.enaca.org,Thailand,"NACA is an intergovernmental organization that promotes rural development through sustainable aquaculture and aquatic resources management. It seeks to improve the livelihoods of rural people, reduce poverty and increase food security.",
Olam International,http://olamgroup.com,Singapore,"Olam International is a leading agri-business operating from seed to shelf in 70 countries, supplying food and industrial raw materials to over 16,200 customers worldwide. Its team of 62,500 employees has built a leadership position in many businesses including cocoa, coffee, cashew, rice and cotton.",
Oxfam (Dialogue Partner),https://www.oxfam.org,United Kingdom,"Oxfam is an international confederation of 18 organizations working together with partners and local communities in more than 90 countries. Around the globe, Oxfam works to find practical, innovative ways for people to lift themselves out of poverty and thrive.",
Punjab Agricultural University,http://web.pau.edu,India,"The Punjab Agricultural University is a state agricultural university in India. It has played a key role in increasing food grain production in the Punjab State, which helped usher in an era of Green Revolution in the country.",
Rainforest Alliance,http://www.rainforest-alliance.org,Indonesia,"The Rainforest Alliance works to conserve biodiversity and ensure sustainable livelihoods by transforming land-use practices, business practices and consumer behavior. Its work is driven by the understanding that the health of the land is inextricably linked to the health of those who depend on it.",
Reismuhle Brunnen Co Ltd,http://www.reismuehle.ch,Switzerland,Reismuhle Brunnen (RMB) produces and markets rice and rice dishes both at its home market and abroad. The company considers sustainability as an integral part of its business activity that will lead to its long-term success.,
Solidaridad Network,https://www.solidaridadnetwork.org,Netherlands,"Solidaridad is an international network organization with partners all over the world. It envisions a world where the people who produce the resources on which all people depend can contribute to change that matters, change that leads to prosperity for all, without harming each other or the environment.",
Sri Lanka Rice R&D Institute,http://www.doa.gov.lk,Sri Lanka,The Rice Research and Development Institute strives to bring about self-reliance in rice despite changes in trade policies that adversely affect the rice grower. It pursues this goal by consistently developing technology for obtaining high yield with excellent quality.,
Syngenta,http://www4.syngenta.com,Singapore,"Syngenta provides products and solutions to help farmers achieve global food security for a growing population, sustainably. The company works by looking at agriculture through the eyes of growers, and by applying world-class science to develop crop protection products and seeds.",
TAN-EU Capital Ltd,http://www.tan-eu-capital.com,Hong Kong,"TAN-EU Capital (TEC) is an investment company based in Hong Kong. TECÍs primary portfolio has been in management of real estate private equity funds. Recently, it has expanded its portfolio to include sustainable investment, with a seed project on sustainable rice production in Leyte Island, Philippines.",
Thailand Rice Department,,Thailand,The Rice Department of Thailand is the agency responsible for agriculture and cooperatives. It aims to be a premier organization in research and development of rice and essentially promote the sustainability of Thai farmers to guarantee peopleÍs food security.,
Tilda,http://www.tilda.com,United Kingdom,Tilda has a long-standing commitment to fair practices for Basmati farmers to ensure a sustainable future for Basmati rice. It has an outreach program called FACE _ FarmerÍs Advisory Cell _ that is intended to improve the quality and sustainability of rice growing.,
UN Environment (UNEP),http://www.unep.org/roap,,"UNEP is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementation of the environmental dimension of sustainable development within the United Nations system and serves as an authoritative advocate for the global environment.",
Upland Rice Millers Co Ltd,info@uplandrice.com,Uganda,"Upland Rice Millers Co. Ltd is located in Jinja, a town in the eastern region Uganda. The company trades in rice, maize, beans and other agricultural products as part of its core business.",
UTZ,https://www.utz.org,Netherlands,"UTZ stands for sustainable farming and better opportunities for farmers, their families and the planet. Through the UTZ program, farmers grow better crops, generate more income and create better opportunities while safeguarding the environment and securing the earthÍs natural resources.",
Van Sillevoldt Rijst B.V.,http://www.vsr-rice.com/1.aspx,Netherlands,Van Sillevoldt Rijst (VSR) is the leading Private Label supplier of tailor-made natural rice solutions for the European retail and food industry. It shares a strong commitment to protect the environment and minimize impact across its business. VSR is one of the leading Pan-European rice suppliers.,
VECO,https://indonesia.veco-ngo.org,Indonesia,"VECO Indonesia is a member of the Vredeseilanden, an international NGO based in Leuven, Belgium. VECO enables and supports smallholder farmers to take up their role in rural poverty alleviation and to contribute to feeding a growing world population in a sustainable way.",
Veetee Rice Ltd,https://www.veetee.com/en-gb,United Kingdom,"Veetee is one of the largest rice suppliers in the United Kingdom, and also has operations in the United States. The company recognizes its responsibility to protect the environment and its different stakeholders to create a sustainable future.",
Westmill Foods Co Ltd,https://westmill.co.uk,United Kingdom,"Westmill Foods is one of EuropeÍs largest specialist food companies, supplying a range of high-quality rice, spices, sauces, edible oils, flour and noodles to the ethnic wholesale trade, cash and carry stores, mainstream food service businesses and the grocery multiples.",
Wildlife Conservation Society,https://cambodia.wcs.org,Cambodia,"The Wildlife Conservation Society saves wildlife and wild places worldwide across the globe through science, global conservation, education and the management of the worldÍs largest system of urban wildlife park.",
WWF Pakistan,http://www.wwfpak.org,Pakistan,"WWF-Pakistan is a proud member of the WWF International Network, once of the worldÍs largest and most experienced independent conservation organizations, with almost four million supporters. WWF-Pakistan carries out conservation work according to the Global Programme Framework.",
